sample,Replicate,Date,Site,Diver,MaxDepth,TimeofCollection_localtime,BottomExposureTime_minutes,TransportTime,Latitiude,Longitude,EcologicalNotes
BRPF-051,,9.28.2022,El Arroyo - Biosphere Reserve Sign (San Pedro Martir),D2,75,8:00,71,50 min,28 23.250,-112 18.051,
BRPF-052,,9.28.2022,El Arroyo - Biosphere Reserve Sign (San Pedro Martir),D3,73,8:00,73,50 min,28 23.250,-112 18.051,
BRPF-053,,9.28.2022,El Arroyo - Biosphere Reserve Sign (San Pedro Martir),D4,77,8:00,73,50 min,28 23.250,-112 18.051,
BRPF-054,,9.28.2022,El Arroyo - Biosphere Reserve Sign (San Pedro Martir),blank,,8:00,,50 min,28 23.250,-112 18.051,
BRPF-055,,9.28.2022,El Corralito (San Pedro Martir),D1,58,11:00,71,1 hour,28 23.329,-112 18.157,
BRPF-056,,9.28.2022,El Corralito (San Pedro Martir),D2,74,11:00,58,1 hour,28 23.329,-112 18.157,
BRPF-057,,9.28.2022,El Corralito (San Pedro Martir),D3,60,11:00,73,1 hour,28 23.329,-112 18.157,
BRPF-058,,9.28.2022,El Corralito (San Pedro Martir),D4,59,11:00,74,1 hour,28 23.329,-112 18.157,
BRPF-059,,9.28.2022,El Corralito (San Pedro Martir),blank,,11:00,,1 hour,28 23.329,-112 18.157,
BRPF-060,,9.28.2022,Bob's Mistake (San Pedro Martir),D1,43,15:00,61,45 min,28 23.039,-112 19.017,
BRPF-061,,9.28.2022,Bob's Mistake (San Pedro Martir),D2,43,15:00,68,45 min,28 23.039,-112 19.017,
BRPF-062,,9.28.2022,Bob's Mistake (San Pedro Martir),D3,75,15:00,69,45 min,28 23.039,-112 19.017,
BRPF-063,,9.28.2022,Bob's Mistake (San Pedro Martir),D4,70,15:00,70,45 min,28 23.039,-112 19.017,
BRPF-064,,9.28.2022,Bob's Mistake (San Pedro Martir),blank,,15:00,,45 min,28 23.039,-112 19.017,
BRPF-065,,9.29.2022,Los Gemelos - Isla Ildelfanso,D1,71,8:00,71,1 hour,26 38.285,-111 25.677,
BRPF-066,,9.29.2022,Los Gemelos - Isla Ildelfanso,D2,81,8:00,65,1 hour,26 38.285,-111 25.677,
BRPF-067,,9.29.2022,Los Gemelos - Isla Ildelfanso,D3,74,8:00,72,1 hour,26 38.285,-111 25.677,
BRPF-068,,9.29.2022,Los Gemelos - Isla Ildelfanso,D4,79,8:00,72,1 hour,26 38.285,-111 25.677,
BRPF-069,,9.29.2022,Los Gemelos - Isla Ildelfanso,blank,,8:00,,1 hour,26 38.285,-111 25.677,
BRPF-070,,9.29.2022,Asubahi's Pinnacle - Isla Ildefanso,D1,74,12:00,56,55 min,26 38.376,-111 25.712,
BRPF-071,,9.29.2022,Asubahi's Pinnacle - Isla Ildefanso,D2,75,12:00,64,55 min,26 38.376,-111 25.712,
BRPF-072,,9.29.2022,Asubahi's Pinnacle - Isla Ildefanso,D3,82,12:00,65,55 min,26 38.376,-111 25.712,
BRPF-073,,9.29.2022,Asubahi's Pinnacle - Isla Ildefanso,D4,88,12:00,59,55 min,26 38.376,-111 25.712,
BRPF-074,,9.29.2022,Asubahi's Pinnacle - Isla Ildefanso,blank,,12:00,,55 min,26 38.376,-111 25.712,
BRPF-075,,9.29.2022,Booby Rock - Isla Ildefanso,D6,69,16:00,68,45 min,26 37.858,-111 25.486,
BRPF-076,,9.29.2022,Booby Rock - Isla Ildefanso,D2,34,16:00,67,45 min,26 37.858,-111 25.486,
BRPF-077,,9.29.2022,Booby Rock - Isla Ildefanso,D3,37,16:00,70,45 min,26 37.858,-111 25.486,
BRPF-078,,9.29.2022,Booby Rock - Isla Ildefanso,D4,38,16:00,70,45 min,26 37.858,-111 25.486,
BRPF-079,,9.29.2022,Booby Rock - Isla Ildefanso,blank,,16:00,,45 min,26 37.858,-111 25.486,
BRPF-080,,9.30.2022,Cabeza de Gorila (Isla Coronado),D1,43,8:00,18,45 min,26 08.142,-111 16.695,
BRPF-081,,9.30.2022,Cabeza de Gorila (Isla Coronado),D2,65,8:00,58,45 min,26 08.142,-111 16.695,
BRPF-082,,9.30.2022,Cabeza de Gorila (Isla Coronado),D3,55,8:00,58,45 min,26 08.142,-111 16.695,
BRPF-083,,9.30.2022,Cabeza de Gorila (Isla Coronado),D4,66,8:00,64,45 min,26 08.142,-111 16.695,
BRPF-084,,9.30.2022,Cabeza de Gorila (Isla Coronado),blank,,8:00,,45 min,26 08.142,-111 16.695,
BRPF-085,,9.30.2022,Piedra Blanca (Isla Coronado),D1,63,11:00,62,1 hour,26 08.263,-111 15.952,
BRPF-086,,9.30.2022,Piedra Blanca (Isla Coronado),D2,48,11:00,64,1 hour,26 08.263,-111 15.952,
BRPF-087,,9.30.2022,Piedra Blanca (Isla Coronado),D3,43,11:00,60,1 hour,26 08.263,-111 15.952,
BRPF-088,,9.30.2022,Piedra Blanca (Isla Coronado),D4,41,11:00,64,1 hour,26 08.263,-111 15.952,
BRPF-089,,9.30.2022,Piedra Blanca (Isla Coronado),blank,,11:00,,1 hour,26 08.263,-111 15.952,
BRPF-090,,9.30.2022,Lighthouse (Isla Coronado),D1,32,14:00,62,1 hour,26 06.328,-111 15.738,
BRPF-091,,9.30.2022,Lighthouse (Isla Coronado),D2,22,14:00,61,1 hour,26 06.328,-111 15.738,
BRPF-092,,9.30.2022,Lighthouse (Isla Coronado),D3,25,14:00,60,1 hour,26 06.328,-111 15.738,
BRPF-093,,9.30.2022,Lighthouse (Isla Coronado),D4,27,14:00,62,1 hour,26 06.328,-111 15.738,
BRPF-094,,9.30.2022,Lighthouse (Isla Coronado),blank,,14:00,,1 hour,26 06.328,-111 15.738,
BRPF-095,,10.01.2022,Submarino (Isla Danzante),D1,63,8:00,73,50 min,25 45.790,-111 14.649,
BRPF-096,,10.01.2022,Submarino (Isla Danzante),D2,62,8:00,72,50 min,25 45.790,-111 14.649,
BRPF-097,,10.01.2022,Submarino (Isla Danzante),D3,56,8:00,72,50 min,25 45.790,-111 14.649,
BRPF-098,,10.01.2022,Submarino (Isla Danzante),D4,56,8:00,73,50 min,25 45.790,-111 14.649,
BRPF-099,,10.01.2022,Submarino (Isla Danzante),blank,,8:00,,50 min,25 45.790,-111 14.649,
BRPF-100,,10.01.2022,Silhoutte (East side Isla Danzante),D1,74,12:00,72,1 hour,25 47.918,-111 14.796,
BRPF-101,,10.01.2022,Silhoutte (East side Isla Danzante),D2,73,12:00,60,1 hour,25 47.918,-111 14.796,
BRPF-102,,10.01.2022,Silhoutte (East side Isla Danzante),D3,52,12:00,68,1 hour,25 47.918,-111 14.796,
BRPF-103,,10.01.2022,Silhoutte (East side Isla Danzante),D4,79,12:00,72,1 hour,25 47.918,-111 14.796,
BRPF-104,,10.01.2022,Silhoutte (East side Isla Danzante),blank,,12:00,,1 hour,25 47.918,-111 14.796,
BRPF-105,,10.01.2022,Do It Again / North Tip of Isla Danzante,D1,63,16:00,68,1 hour,25 48.801,-111 15.578,
BRPF-106,,10.01.2022,Do It Again / North Tip of Isla Danzante,D2,67,16:00,71,1 hour,25 48.801,-111 15.578,
BRPF-107,,10.01.2022,Do It Again / North Tip of Isla Danzante,D3,56,16:00,73,1 hour,25 48.801,-111 15.578,
BRPF-108,,10.01.2022,Do It Again / North Tip of Isla Danzante,D4,58,16:00,70,1 hour,25 48.801,-111 15.578,
BRPF-109,,10.01.2022,Do It Again / North Tip of Isla Danzante,blank,,16:00,,1 hour,25 48.801,-111 15.578,
BRPF-110,,10.01.2022,Honeymoon (Isla Danzante) Night Dive,D2,62,20:00,53,30 min,25 48.60,-111 15.60,
BRPF-111,,10.01.2022,Honeymoon (Isla Danzante) Night Dive,D3,30,20:00,52,30 min,25 48.60,-111 15.60,
BRPF-112,,10.01.2022,Honeymoon (Isla Danzante) Night Dive,D5,30,20:00,52,30 min,25 48.60,-111 15.60,
BRPF-113,,10.01.2022,Honeymoon (Isla Danzante) Night Dive,D7,51,20:00,52,30 min,25 48.60,-111 15.60,
BRPF-114,,10.01.2022,Honeymoon (Isla Danzante) Night Dive,blank,,20:00,,30 min,25 48.60,-111 15.60,
BRPF-115,,10.02.2022,Punta Norte (Isla Las Animas),D1,82,8:00,65,1 hour,25 06.962,-110 30.639,
BRPF-116,,10.02.2022,Punta Norte (Isla Las Animas),D2,113,8:00,71,1 hour,25 06.962,-110 30.639,
BRPF-117,,10.02.2022,Punta Norte (Isla Las Animas),D3,78,8:00,70,1 hour,25 06.962,-110 30.639,
BRPF-118,,10.02.2022,Punta Norte (Isla Las Animas),D4,95,8:00,72,1 hour,25 06.962,-110 30.639,
BRPF-119,,10.02.2022,Punta Norte (Isla Las Animas),blank,,8:00,,1 hour,25 06.962,-110 30.639,
BRPF-120,,10.02.2022,Arrecife Este (Isla Las Animas),D1,91,11:00,67,40 min,25 06.781,-110 30.441,
BRPF-121,,10.02.2022,Arrecife Este (Isla Las Animas),D2,103,11:00,67,40 min,25 06.781,-110 30.441,
BRPF-122,,10.02.2022,Arrecife Este (Isla Las Animas),D3,90,11:00,67,40 min,25 06.781,-110 30.441,
BRPF-123,,10.02.2022,Arrecife Este (Isla Las Animas),D4,103,11:00,69,40 min,25 06.781,-110 30.441,
BRPF-124,,10.02.2022,Arrecife Este (Isla Las Animas),blank,,11:00,,40 min,25 06.781,-110 30.441,
BRPF-125,,10.02.2022,Sea Lion Rock/La Cueva/The Cave (Isla Las Animas),D1,68,16:00,59,40 min,25 06.909,-110 30.626,
BRPF-126,,10.02.2022,Sea Lion Rock/La Cueva/The Cave (Isla Las Animas),D2,80,16:00,71,40 min,25 06.909,-110 30.626,
BRPF-127,,10.02.2022,Sea Lion Rock/La Cueva/The Cave (Isla Las Animas),D3,60,16:00,69,40 min,25 06.909,-110 30.626,
BRPF-128,,10.02.2022,Sea Lion Rock/La Cueva/The Cave (Isla Las Animas),D4,98,16:00,70,40 min,25 06.909,-110 30.626,
BRPF-129,,10.02.2022,Sea Lion Rock/La Cueva/The Cave (Isla Las Animas),blank,,16:00,,40 min,25 06.909,-110 30.626,
BRPF-130,,10.03.2022,Los Islotes Cave,D1,42,8:00,62,1 hour 15 min,24 35.839,-110 24.157,
BRPF-131,,10.03.2022,Los Islotes Cave,D2,56,8:00,61,1 hour 15 min,24 35.839,-110 24.157,
BRPF-132,,10.03.2022,Los Islotes Cave,D3,52,8:00,63,1 hour 15 min,24 35.839,-110 24.157,
BRPF-133,,10.03.2022,Los Islotes Cave,D4,61,8:00,62,1 hour 15 min,24 35.839,-110 24.157,
BRPF-134,,10.03.2022,Los Islotes Cave,blank,,8:00,,1 hour 15 min,24 35.839,-110 24.157,
BRPF-135,,10.03.2022,Los Islotes Arch,D1,61,11:00,64,1 hour 30 min,24 35.95,-110 24.02,
BRPF-136,,10.03.2022,Los Islotes Arch,D2,82,11:00,62,1 hour 30 min,24 35.95,-110 24.02,
BRPF-137,,10.03.2022,Los Islotes Arch,D3,52,11:00,63,1 hour 30 min,24 35.95,-110 24.02,
BRPF-138,,10.03.2022,Los Islotes Arch,D4,67,11:00,64,1 hour 30 min,24 35.95,-110 24.02,
BRPF-139,,10.03.2022,Los Islotes Arch,blank,,11:00,,1 hour 30 min,24 35.95,-110 24.02,
BRPF-140,,10.03.2022,Roca Tintorera (La Partida Island),D1,33,16:00,63,1 hour,24 34.334,-110 24.860,
BRPF-141,,10.03.2022,Roca Tintorera (La Partida Island),D2,55,16:00,62,1 hour,24 34.334,-110 24.860,
BRPF-142,,10.03.2022,Roca Tintorera (La Partida Island),D3,63,16:00,63,1 hour,24 34.334,-110 24.860,
BRPF-143,,10.03.2022,Roca Tintorera (La Partida Island),D4,73,16:00,67,1 hour,24 34.334,-110 24.860,
BRPF-144,,10.03.2022,Roca Tintorera (La Partida Island),blank,,16:00,,1 hour,24 34.334,-110 24.860,
BRPF-145,,10.03.2022,Ensenada Grande / Mobula Dive Night Dive,D1,20,20:00,50,45 min,24 33.590,-110 23.869,MOBULAS! 
BRPF-146,,10.03.2022,Ensenada Grande / Mobula Dive Night Dive,D2,20,20:00,51,45 min,24 33.590,-110 23.869,BALLOONFISH!
BRPF-147,,10.03.2022,Ensenada Grande / Mobula Dive Night Dive,D3,21,20:00,49,45 min,24 33.590,-110 23.869,SKATES!
BRPF-148,,10.03.2022,Ensenada Grande / Mobula Dive Night Dive,D4,20,20:00,35,45 min,24 33.590,-110 23.869,JACKS! 
BRPF-149,,10.03.2022,Ensenada Grande / Mobula Dive Night Dive,blank,,20:00,,45 min,24 33.590,-110 23.869,
BRPF-150,,10.04.2022,Arecife del Pardito (near Isla Coyote),D1,33,8:00,63,52 min,24 51.217,-110 34.704,
BRPF-151,,,,,,,,,,,
BRPF-152,,,,,,,,,,,
BRPF-153,,,,,,,,,,,
BRPF-154,,,,,,,,,,,
BRPF-155,,,,,,,,,,,
BRPF-156,,,,,,,,,,,
BRPF-157,,,,,,,,,,,
BRPF-158,,,,,,,,,,,
BRPF-159,,,,,,,,,,,
BRPF-160,,,,,,,,,,,
BRPF-161,,,,,,,,,,,
BRPF-162,,ORIGINAL HARD COPY OF eDNA SURVEY SHEET WAS STAPLED IN THE WRONG ORDER AND I DID NOT NOTICE UNTIL I HAD LABELED VIALS. NO VIALS ARE LABELED WITH THESE NUMBERS; VIALS GO FROM BRPF - 150 TO BRPF - 181.,,,,,,,,,
BRPF-163,,,,,,,,,,,
BRPF-164,,,,,,,,,,,
BRPF-165,,,,,,,,,,,
BRPF-166,,,,,,,,,,,
BRPF-167,,,,,,,,,,,
BRPF-168,,,,,,,,,,,
BRPF-169,,,,,,,,,,,
BRPF-170,,,,,,,,,,,
BRPF-171,,,,,,,,,,,
BRPF-172,,,,,,,,,,,
BRPF-173,,,,,,,,,,,
BRPF-174,,,,,,,,,,,
BRPF-175,,,,,,,,,,,
BRPF-176,,,,,,,,,,,
BRPF-177,,,,,,,,,,,
BRPF-178,,,,,,,,,,,
BRPF-179,,,,,,,,,,,
BRPF-180,,,,,,,,,,,
BRPF-181,,10.04.2022,Arecife del Pardito (near Isla Coyote),D2,36,8:00,72,52 min,24 51.217,-110 34.704,
BRPF-182,,10.04.2022,Arecife del Pardito (near Isla Coyote),D3,59,8:00,71,52 min,24 51.217,-110 34.704,
BRPF-183,,10.04.2022,Arecife del Pardito (near Isla Coyote),D4,33,8:00,73,52 min,24 51.217,-110 34.704,
BRPF-184,,10.04.2022,Arecife del Pardito (near Isla Coyote),blank,,8:00,,52 min,24 51.217,-110 34.704,
BRPF-185,,10.04.2022,La Lobera (Isla de San Francisquito),D1,55,11:00,72,1 hour,24 50.569,-110 36.317,
BRPF-186,,10.04.2022,La Lobera (Isla de San Francisquito),D2,59,11:00,72,1 hour,24 50.569,-110 36.317,
BRPF-187,,10.04.2022,La Lobera (Isla de San Francisquito),D3,59,11:00,71,1 hour,24 50.569,-110 36.317,
BRPF-188,,10.04.2022,La Lobera (Isla de San Francisquito),D4,55,11:00,70,1 hour,24 50.569,-110 36.317,
BRPF-189,,10.04.2022,La Lobera (Isla de San Francisquito),blank,,11:00,,1 hour,24 50.569,-110 36.317,
BRPF-190,,10.04.2022,Cayo Island,D1,45,16:00,75,45 min,24 52.389,-110 36.186,
BRPF-191,,10.04.2022,Cayo Island,D2,37,16:00,71,45 min,24 52.389,-110 36.186,
BRPF-192,,10.04.2022,Cayo Island,D3,46,16:00,70,45 min,24 52.389,-110 36.186,
BRPF-193,,10.04.2022,Cayo Island,D4,64,16:00,70,45 min,24 52.389,-110 36.186,
BRPF-194,,10.04.2022,Cayo Island,blank,,16:00,,45 min,24 52.389,-110 36.186,
BRPF-195,,10.05.2022,Swanne / Suwannee Reef / Swanee River,D1,37,7:30,71,50 min,24 23.386,-110 18.608,super abundant amount of snapping shrimp
BRPF-196,,10.05.2022,Swanne / Suwannee Reef / Swanee River,D2,28,7:30,71,50 min,24 23.386,-110 18.608,
BRPF-197,,10.05.2022,Swanne / Suwannee Reef / Swanee River,D3,33,7:30,72,50 min,24 23.386,-110 18.608,
BRPF-198,,10.05.2022,Swanne / Suwannee Reef / Swanee River,D4,34,7:30,72,50 min,24 23.386,-110 18.608,
BRPF-199,,10.05.2022,Swanne / Suwannee Reef / Swanee River,blank,,7:30,,50 min,24 23.386,-110 18.608,
BRPF-200,,10.05.2022,La Reina,D1,66,12:00,57,45 min,24 26.05,-109 58.02,
BRPF-201,,10.05.2022,La Reina,D2,65,12:00,72,45 min,24 26.05,-109 58.02,
BRPF-202,,10.05.2022,La Reina,D3,69,12:00,73,45 min,24 26.05,-109 58.02,
BRPF-203,,10.05.2022,La Reina,D4,69,12:00,72,45 min,24 26.05,-109 58.02,
BRPF-204,,10.05.2022,La Reina,blank,,12:00,,45 min,24 26.05,-109 58.02,
